race_id,winner_time,winner_id,winner_type,participants
19001,61,W21898,Member,576
19002,61,W00388,Member,1056
19003,93,W20546,Member,304
19004,109,W22337,Member,605
19005,93,W23142,Member,473
19006,60,W20627,Member,724
19007,61,W23764,Member,899
19008,60,W21666,Member,1463
19009,95,W20614,Member,135
19010,70,W23874,Member,1032
19011,75,W21072,Member,606
19012,65,W01380,Member,658
19013,80,W23511,Member,996
19014,68,W21980,Member,190
19015,100,W01351,Member,162
19016,64,W22124,Member,784
19017,64,W00193,Member,1007
19018,365,W00967,Member,1
19019,83,W23019,Member,1233
19020,770,W00952,Member,1
19021,94,W21373,Member,687
19022,63,W01269,Member,1581
19023,82,E00117,Member,767
19024,89,W23210,Member,867
19025,61,W20980,Member,1129
19026,71,W24129,Member,866
19027,72,W21309,Member,548
19028,67,W21373,Member,442
19029,233,W23876,Member,64
19030,146,W22757,Member,48
19031,73,W00993,Member,1180
19032,95,W23690,Member,624
19033,62,W22646,Member,885
19034,87,W23455,Member,369
19035,69,W23550,Member,842
19036,162,W21009,Member,1
19037,65,W20623,Member,758
19038,64,W21434,Member,699
19039,60,W01194,Member,561
19040,293,70232,Member,1
19041,65,W20469,Member,1097
19042,261,W21205,Member,1
19043,96,W20106,Member,1157
19044,93,W21157,Member,1113
19045,66,70231,Member,611
19046,66,W21381,Member,556
19047,347,W23276,Member,1
19048,115,W22401,Member,622
19049,64,W20599,Member,934
19050,96,W23175,Member,366
19051,81,W23354,Member,155
19052,68,W00353,Casual,273
19053,313,W22936,Member,1
19054,102,W21414,Member,149
19055,61,W00831,Member,1138
19056,211,W21009,Member,1
19057,145,W21282,Member,1
19058,78,W23649,Member,131
19059,67,W20856,Member,51
19060,345,W20301,Member,1
19061,69,W23630,Member,774
19062,61,70172,Member,753
19063,71,W01480,Member,598
19064,120,W00676,Member,139
19065,417,W23648,Member,1
19066,179,W23691,Member,163
19067,63,W23668,Member,242
19068,82,W20892,Member,703
19069,67,W21380,Member,627
19070,69,E00108,Member,936
19071,63,W22906,Member,989
19072,66,W23875,Member,495
19073,115,W21500,Member,1
19074,60,W00980,Member,3295
19075,389,W00604,Member,1
19076,66,W21857,Member,716
19077,1412,W23058,Member,1
19078,326,W01210,Member,1
19079,222,W20201,Member,1
19080,61,W21324,Member,631
19081,79,W00165,Member,245
19082,62,W22153,Member,744
19083,89,W21276,Member,506
19084,193,W22628,Member,1
19085,63,W21438,Member,648
19086,100,W24163,Member,243
19087,65,W20408,Member,634
19088,188,W21195,Member,1
19089,71,W21239,Member,757
19090,70,W20414,Member,786
19091,155,W23494,Member,277
19092,131,W24143,Member,66
19093,71,W23025,Member,616
19094,121,W24150,Member,658
19095,753,W22543,Member,1
19096,72,W21864,Member,2127
19097,82,W24049,Member,622
19098,411,W22000,Member,1
19099,72,W20842,Member,1064
19100,146,W01039,Member,236
19101,103,W23672,Member,662
19102,62,W21701,Member,778
19103,85,W20759,Member,130
19104,546,W01253,Member,1
19105,106,W20285,Casual,183
19106,119,W00427,Member,637
19107,99,W22871,Member,416
19108,63,W22875,Member,327
19109,65,W21743,Member,678
19110,517,E00037,Member,1
19111,64,W21398,Member,314
19112,60,W21318,Member,1047
19113,62,W22057,Member,655
19114,486,W20534,Member,1
19115,99,W20482,Member,843
19116,117,W23917,Member,360
19117,759,W21819,Member,1
19118,99,70004,Member,22
19119,78,W20613,Member,558
19120,438,W21556,Member,1
19121,136,W24051,Member,106
19122,60,W22924,Member,368
19123,342,W24120,Member,1
19124,285,W21434,Member,1
19125,1921,W00788,Member,1
19126,583,W24164,Member,1
19127,367,E00139,Member,71
19128,88,W01033,Member,625
19129,527,W00834,Member,1
19130,1014,W21699,Member,1
19131,97,W23097,Member,795
19132,101,W22784,Member,226
19133,99,W21528,Member,392
19134,62,W22697,Member,233
19135,87,W23909,Member,569
19136,451,W21915,Member,1
19137,710,W21375,Member,1
19138,341,W01337,Member,1
19139,115,W23703,Member,116
19140,69,W20842,Member,1178
19141,72,W23816,Member,323
19142,914,W23750,Member,1
19143,435,W00338,Member,1
19144,239,W01436,Member,1
19145,100,W23443,Member,913
19146,478,W23419,Member,1
19147,216,W00273,Member,153
19148,87,W21917,Member,111
19149,62,W23736,Member,428
19150,64,W22139,Member,1636
19151,67,W24110,Member,518
19152,370,W23978,Member,1
19153,109,W20947,Member,1018
19154,102,W22941,Member,19
19155,77,W22101,Member,326
19156,74,W20519,Member,368
19157,80,W21532,Member,524
19158,124,W21398,Member,260
19159,1897,70172,Member,1
19160,68,W00227,Member,1449
19161,1523,W21513,Member,1
19162,76,W20063,Member,690
19163,233,W21585,Member,79
19164,60,W23468,Member,494
19165,314,W20509,Member,1
19166,66,W21128,Member,79
19167,80,W24107,Member,88
19168,93,W00444,Member,411
19169,82,W00866,Member,403
19170,113,W23956,Member,211
19171,430,W20798,Member,1
19172,95,W23005,Member,46
19173,70,W22864,Member,303
19174,60,W23312,Member,517
19175,277,W24122,Member,1
19176,88,W22097,Member,726
19177,91,E00094,Member,106
19178,528,W22172,Member,1
19179,333,W23697,Member,1
19180,63,W21151,Member,99
19181,80,W22652,Casual,1008
19182,192,W23295,Member,74
19183,105,W23865,Member,152
19184,60,W20076,Member,565
19185,62,W24076,Member,891
19186,62,E00062,Member,566
19187,805,W01095,Member,1
19188,125,E00126,Member,44
19189,96,W22846,Member,413
19190,656,W00592,Member,1
19191,120,W00316,Member,494
19192,62,W00085,Casual,122
19193,154,W22060,Member,64
19194,72,W23187,Member,447
19195,625,W22742,Member,1
19196,83,W00981,Member,285
19197,64,W00990,Member,145
19198,92,W01134,Member,245
19199,67,W23138,Member,1790
19200,180,W22601,Member,44
19201,177,W23901,Member,167
19202,333,W00087,Member,1
19203,204,W21638,Member,314
19204,94,W00893,Member,962
19205,337,W23390,Member,1
19206,98,W01260,Member,764
19207,77,W00814,Member,1109
19208,343,W22283,Member,1
19209,753,W00218,Member,1
19210,151,W23163,Member,1
19211,65,W23410,Member,598
19212,97,W23461,Member,637
19213,1018,W01273,Member,1
19214,411,W00839,Member,1
19215,252,W23481,Member,1
19216,745,W23385,Member,1
19217,365,W21818,Member,1
19218,83,W23471,Member,763
19219,389,W00255,Member,1
19220,64,W24009,Member,443
19221,60,W24157,Member,1138
19222,265,W22017,Member,1
19223,141,W23351,Member,459
19224,63,W23620,Member,318
19225,87,W20827,Member,708
19226,118,W20045,Member,868
19227,66,W20357,Member,485
19228,110,W22528,Member,379
19229,135,W22266,Member,37
19230,64,W01479,Member,880
19231,230,W00349,Member,1
19232,183,W21911,Member,1
19233,119,W23639,Member,215
19234,104,W20742,Member,66
19235,120,W23969,Member,161
19236,71,W00700,Member,794
19237,61,W23622,Member,366
19238,76,W21870,Member,1801
19239,144,W21333,Member,188
19240,215,W22912,Member,1
19241,355,W20718,Member,1
19242,60,W23754,Member,425
19243,61,W20959,Member,539
19244,255,W24162,Member,1
19245,167,E00073,Member,52
19246,289,W22642,Member,55
19247,105,E00099,Member,194
19248,84,W21130,Member,91
19249,201,W21386,Member,68
19250,76,W00092,Member,616
19251,88,W20615,Member,666
19252,199,W21630,Member,30
19253,62,W22320,Member,820
19254,145,W20355,Member,1
19255,63,W00533,Member,447
19256,705,W23548,Member,1
19257,135,W23585,Member,63
19258,110,W20150,Member,679
19259,74,W20040,Member,136
19260,234,W23299,Member,1
19261,84,E00140,Member,129
19262,125,W01297,Member,1
19263,171,W20508,Member,58
19264,96,W23299,Member,113
19265,731,W21750,Member,1
19266,95,W21344,Member,294
19267,70,W24107,Member,434
19268,62,W20753,Member,376
19269,1134,W21055,Member,1
19270,71,W21690,Member,428
19271,115,W20883,Member,202
19272,645,W20917,Member,1
19273,80,W22871,Member,259
19274,572,W22826,Casual,1
19275,112,W22576,Member,65
19276,83,W22857,Member,249
19277,751,W23307,Member,1
19278,814,W23566,Member,1
19279,1593,W23022,Member,1
19280,683,W22671,Member,1
19281,148,W23494,Member,1
19282,178,E00140,Member,55
19283,167,W00089,Member,76
19284,102,W20846,Member,73
19285,274,W24109,Member,1
19286,75,W23986,Member,644
19287,175,W20350,Member,40
19288,163,W23175,Member,80
19289,93,W01430,Casual,764
19290,75,W22615,Member,544
19291,171,W20367,Member,93
19292,78,W21998,Member,255
19293,1292,W23257,Member,1
19294,63,W21895,Member,337
19295,105,W21557,Member,185
19296,281,W00592,Member,1
19297,147,W20232,Member,97
19298,72,W24106,Member,892
19299,80,W23343,Member,640
19300,191,W20244,Member,15
19301,101,W00866,Member,287
19302,197,W00684,Member,105
19303,61,W23818,Member,485
19304,727,W21422,Member,1
19305,99,W01156,Member,398
19306,249,W01037,Member,31
19307,163,W01376,Member,132
19308,127,W20733,Member,164
19309,83,W21121,Member,626
19310,850,W00332,Member,1
19311,63,W22534,Member,985
19312,467,W21123,Member,1
19313,785,W01360,Member,1
19314,407,W23317,Member,16
19315,223,70172,Member,48
19316,93,W22406,Member,107
19317,161,W20470,Member,51
19318,1713,W23344,Member,1
19319,155,W23163,Member,200
19320,124,70087,Member,30
19321,94,W00210,Member,242
19322,1447,W01036,Casual,1
19323,120,W20001,Member,163
19324,368,W21151,Member,1
19325,79,W23487,Member,64
19326,430,W23035,Member,1
19327,291,W23797,Member,1
19328,65,W21391,Member,363
19329,62,W21941,Member,287
19330,311,W20463,Member,1
19331,89,W23072,Member,227
19332,105,W00057,Member,85
19333,82,W00622,Member,82
19334,233,W23697,Member,1
19335,872,W23111,Member,1
19336,166,W00945,Member,81
19337,390,W23987,Member,1
19338,130,W23033,Member,1
19339,61,W01203,Member,113
19340,332,W20634,Member,1
19341,1135,W21721,Member,1
19342,90,W20683,Member,547
19343,468,W01337,Member,1
19344,93,W00358,Member,124
19345,83,W23015,Member,402
19346,60,W01123,Member,775
19347,193,W23733,Member,1
19348,76,W00860,Member,249
19349,72,W22565,Member,181
19350,275,W20856,Member,1
19351,79,W22220,Member,518
19352,347,W01029,Member,1
